🕘️更新时间,#genre#
2025-12-11 19:18:04,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.143:5140$订阅源
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.143:5140$订阅源
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$订阅源
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8$订阅源
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8$订阅源
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8$订阅源
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8$订阅源
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8$订阅源
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8$订阅源
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$订阅源
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8$订阅源
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,https://play.kankanlive.com/live/1698234936258960.m3u8$订阅源
CCTV-4,https://play.kankanlive.com/live/1698234936258960.m3u8$订阅源
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8$订阅源
