🕘️更新时间,#genre#
2025-12-07 19:04:44,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8$订阅源
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8$订阅源
CCTV-1,http://60.16.0.216:5757/hls/1/index.m3u8$订阅源
CCTV-1,http://60.16.0.216:5757/hls/1/index.m3u8$订阅源
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8$订阅源
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8$订阅源
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8$订阅源
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8$订阅源
CCTV-4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://sh.lnott.top:880/dx04.m3u8$订阅源
CCTV-4,http://sh.lnott.top:880/dx04.m3u8$订阅源
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8$订阅源
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8$订阅源
CCTV-5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://sh.lnott.top:880/dx05.m3u8$订阅源
CCTV-5+,http://pa.kuangdeng.top:8081/hls/34/index.m3u8$订阅源
CCTV-5+,http://pa.kuangdeng.top:8081/hls/34/index.m3u8$订阅源
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-6,http://pa.kuangdeng.top:8081/hls/6/index.m3u8$订阅源
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8$订阅源
CCTV-6,http://60.16.0.216:5757/hls/7/index.m3u8$订阅源
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://sh.lnott.top:880/dx06.m3u8$订阅源
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8$订阅源
CCTV-7,http://60.16.0.216:5757/hls/8/index.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
